,image,split,ih,iw,sh,sw,color,object,part,material,scene,texture,objects,n_objects
36683,ade20k/ADE_train_00018518.jpg,train,224,224,112,112,ade20k/ADE_train_00018518_color.png,ade20k/ADE_train_00018518_object.png,ade20k/ADE_train_00018518_part_1.png;ade20k/ADE_train_00018518_part_2.png,,59.0,,[  1  13  18  19  31  38  43  47  55  60  66 155 178 187],13
103,pascal/2009_004701.jpg,train,224,224,112,112,pascal/2009_004701_color.png,pascal/2009_004701_object.png,pascal/2009_004701_part.png,,,,[ 12  14  19  24  25  27  40  45  46  48  63  70  78 232],13
39245,ade20k/ADE_train_00018526.jpg,train,224,224,112,112,ade20k/ADE_train_00018526_color.png,ade20k/ADE_train_00018526_object.png,ade20k/ADE_train_00018526_part_1.png,,59.0,,[ 12  13  16  18  31  33  35  38  43  57  60  90 104 157],13
573,ade20k/ADE_train_00011114.jpg,train,224,224,112,112,ade20k/ADE_train_00011114_color.png,ade20k/ADE_train_00011114_object.png,ade20k/ADE_train_00011114_part_1.png,,126.0,,[ 12  14  15  23  25  27  40  41  63  72 144 163 176 206],13
36755,ade20k/ADE_train_00005936.jpg,train,224,224,112,112,ade20k/ADE_train_00005936_color.png,ade20k/ADE_train_00005936_object.png,,,992.0,,[  1   2  12  14  16  19  25  26  30  43  46  47 124 174],13
63019,ade20k/ADE_train_00015064.jpg,val,224,224,112,112,ade20k/ADE_train_00015064_color.png,ade20k/ADE_train_00015064_object.png,ade20k/ADE_train_00015064_part_1.png,,430.0,,[  1   3  13  16  18  19  33  36  60 122 155 161 175 218],13
39446,pascal/2009_003020.jpg,train,224,224,112,112,pascal/2009_003020_color.png,pascal/2009_003020_object.png,pascal/2009_003020_part.png,,,,[  1   2  13  16  18  19  31  33  38  55  79 167 184 193],13
39361,pascal/2008_002328.jpg,train,224,224,112,112,pascal/2008_002328_color.png,pascal/2008_002328_object.png,pascal/2008_002328_part.png,,,,[  1  12  15  19  23  27  36  40  65 147 160 168 188 204],13
54330,ade20k/ADE_train_00003299.jpg,val,224,224,112,112,ade20k/ADE_train_00003299_color.png,ade20k/ADE_train_00003299_object.png,ade20k/ADE_train_00003299_part_1.png;ade20k/ADE_train_00003299_part_2.png,,83.0,,[  1  12  14  15  25  27  48  50  59  61  77  78  97 164],13
53855,ade20k/ADE_train_00006077.jpg,val,224,224,112,112,ade20k/ADE_train_00006077_color.png,ade20k/ADE_train_00006077_object.png,ade20k/ADE_train_00006077_part_1.png,,301.0,,[  1  12  14  15  23  25  27  45  46 132 138 205 216 254],13
12116,ade20k/ADE_train_00003682.jpg,train,224,224,112,112,ade20k/ADE_train_00003682_color.png,ade20k/ADE_train_00003682_object.png,ade20k/ADE_train_00003682_part_1.png,,83.0,,[ 12  14  15  23  25  27  40  50  61  77  79  88  97 182],13
432,ade20k/ADE_train_00009580.jpg,train,224,224,112,112,ade20k/ADE_train_00009580_color.png,ade20k/ADE_train_00009580_object.png,,,302.0,,[  1  12  14  16  18  23  27  42  54  61  76 100 101 138],13
155,ade20k/ADE_train_00016884.jpg,train,224,224,112,112,ade20k/ADE_train_00016884_color.png,ade20k/ADE_train_00016884_object.png,ade20k/ADE_train_00016884_part_1.png;ade20k/ADE_train_00016884_part_2.png,,59.0,,[ 1  3 13 15 16 18 31 33 35 38 43 47 57 60],13
54439,ade20k/ADE_train_00015710.jpg,val,224,224,112,112,ade20k/ADE_train_00015710_color.png,ade20k/ADE_train_00015710_object.png,,,760.0,,[  1  12  14  15  19  25  36  45  50  57  78 100 127 247],13
12125,ade20k/ADE_train_00016003.jpg,train,224,224,112,112,ade20k/ADE_train_00016003_color.png,ade20k/ADE_train_00016003_object.png,ade20k/ADE_train_00016003_part_1.png,,510.0,,[  1  12  13  16  18  31  33  35  43  47  60  66 131 208],13
33240,pascal/2008_005182.jpg,train,224,224,112,112,pascal/2008_005182_color.png,pascal/2008_005182_object.png,pascal/2008_005182_part.png,,,,[  1  12  18  19  27  52  55  65  70  94 107 128 148 252],13
128,ade20k/ADE_train_00006820.jpg,train,224,224,112,112,ade20k/ADE_train_00006820_color.png,ade20k/ADE_train_00006820_object.png,,,768.0,,[  1  12  14  15  25  27  50  54  79  88  95 107 163 252],13
33456,ade20k/ADE_val_00001100.jpg,train,224,224,112,112,ade20k/ADE_val_00001100_color.png,ade20k/ADE_val_00001100_object.png,ade20k/ADE_val_00001100_part_1.png;ade20k/ADE_val_00001100_part_2.png,,130.0,,[  1  12  14  23  48  58  65  75  91 163 170 174 190 214],13
12715,ade20k/ADE_train_00009348.jpg,train,224,224,112,112,ade20k/ADE_train_00009348_color.png,ade20k/ADE_train_00009348_object.png,ade20k/ADE_train_00009348_part_1.png;ade20k/ADE_train_00009348_part_2.png,,414.0,,[  1  12  14  16  35  36  40  65  78  96 127 152 199 247],13
12039,pascal/2008_007567.jpg,train,224,224,112,112,pascal/2008_007567_color.png,pascal/2008_007567_object.png,pascal/2008_007567_part.png,,,,[  1  12  14  19  27  36  54  70  89  93  95 168 188 252],13
63075,ade20k/ADE_train_00005513.jpg,val,224,224,112,112,ade20k/ADE_train_00005513_color.png,ade20k/ADE_train_00005513_object.png,ade20k/ADE_train_00005513_part_1.png;ade20k/ADE_train_00005513_part_2.png,,459.0,,[  1  12  14  16  27  50  61  78 101 119 132 160 178 182],13
12610,ade20k/ADE_train_00017099.jpg,train,224,224,112,112,ade20k/ADE_train_00017099_color.png,ade20k/ADE_train_00017099_object.png,,,59.0,,[ 13  15  16  18  19  31  33  36  43  60 104 121 157 211],13
12611,ade20k/ADE_train_00007132.jpg,train,224,224,112,112,ade20k/ADE_train_00007132_color.png,ade20k/ADE_train_00007132_object.png,ade20k/ADE_train_00007132_part_1.png,,186.0,,[ 12  13  14  15  23  25  27  36  54  76 107 141 163 252],13
